time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
9.159000000000363,3.61080501856785,0.28894975252292104,0.12464398871370655,0.00016368240504211872,-1.2241467522505065,-70.13844240860084,-0.026391877288024262,1.2241467522505065,70.13844240860084,0.026391877288024262,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.160000000000363,3.610929532385167,0.28894991576098006,0.12438364430004122,0.0001627992617447418,-1.2241730874741688,-70.13995130576922,-0.02627912514551457,1.2241730874741688,70.13995130576922,0.02627912514551457,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.161000000000362,3.6110537858532576,0.2889500781323483,0.12412329030576118,0.00016194883264480453,-1.224199311609486,-70.14145383804427,-0.026169699067110412,1.224199311609486,70.14145383804427,0.026169699067110412,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.162000000000361,3.611177778962671,0.28895023966918,0.12386292698509418,0.00016113001007405506,-1.2242254279779323,-70.14295019573245,-0.026063589878024263,1.2242254279779323,70.14295019573245,0.026063589878024263,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.16300000000036,3.6113015117041942,0.28895040040255776,0.12360255456134574,0.00016034175771569516,-1.2242514398918276,-70.1444405686157,-0.0259607884490856,1.2242514398918276,70.1444405686157,0.0259607884490856,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.16400000000036,3.611424984068825,0.2889505603625619,0.12334217323046293,0.00015958310661480315,-1.2242773506543958,-70.14592514595483,-0.02586128572174206,1.2242773506543958,70.14592514595483,0.02586128572174206,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.16500000000036,3.611548196047744,0.2889507195783358,0.12308178316415329,0.0001588531513589109,-1.2243031635598471,-70.14740411649417,-0.02576507272972216,1.2243031635598471,70.14740411649417,0.02576507272972216,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.16600000000036,3.611671147632292,0.2889508780781477,0.12282138451261398,0.0001581510464226931,-1.2243288818934792,-70.14887766846739,-0.025672140617784448,1.2243288818934792,70.14887766846739,0.025672140617784448,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.167000000000359,3.6117938388139517,0.2889510358894487,0.12256097740692036,0.00015747600267738756,-1.2243545089317969,-70.15034598960442,-0.02558248065792814,1.2243545089317969,70.15034598960442,0.02558248065792814,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.168000000000358,3.6119162695843263,0.2889511930389278,0.12230056196111612,0.0001568272840601104,-1.2243800479426465,-70.15180926713904,-0.02549608426339095,1.2243800479426465,70.15180926713904,0.02549608426339095,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.169000000000358,3.612038439935127,0.28895134955256296,0.1220401382740429,0.00015620420439908946,-1.2244055021853637,-70.15326768781743,-0.02541294300072068,1.2244055021853637,70.15326768781743,0.02541294300072068,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.170000000000357,3.612160349858156,0.2889515054556697,0.12177970643094146,0.00015560612439146276,-1.2244308749109312,-70.1547214379072,-0.025333048600167794,1.2244308749109312,70.1547214379072,0.025333048600167794,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.171000000000356,3.612281999345295,0.28895166077294654,0.12151926650485305,0.0001550324487298799,-1.2244561693621479,-70.15617070320701,-0.02525639296461826,1.2244561693621479,70.15617070320701,0.02525639296461826,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.172000000000356,3.6124033883884925,0.2889518155285174,0.12125881855784618,0.00015448262337273142,-1.224481388773805,-70.15761566905677,-0.025182968177256473,1.224481388773805,70.15761566905677,0.025182968177256473,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.173000000000355,3.6125245169797546,0.28895196974597176,0.12099836264209031,0.00015395613295320193,-1.2245065363728702,-70.15905652034809,-0.02511276650812402,1.2245065363728702,70.15905652034809,0.02511276650812402,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.174000000000355,3.612645385111135,0.2889521234484021,0.12073789880079566,0.00015345249832355621,-1.2245316153786765,-70.16049344153518,-0.02504578041971841,1.2245316153786765,70.16049344153518,0.02504578041971841,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.175000000000354,3.6127659927747264,0.28895227665843887,0.12047742706903601,0.0001529712742276907,-1.224556629003118,-70.161926616646,-0.024982002571760326,1.224556629003118,70.161926616646,0.024982002571760326,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.176000000000354,3.6128863399626523,0.28895242939828325,0.12021694747446877,0.00015251204710060618,-1.2245815804508486,-70.16335622929371,-0.024921425825238756,1.2245815804508486,70.16335622929371,0.024921425825238756,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.177000000000353,3.613006426667061,0.2889525816897378,0.11995646003796546,0.00015207443298549276,-1.2246064729194854,-70.16478246268825,-0.024864043245829245,1.2246064729194854,70.16478246268825,0.024864043245829245,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.178000000000353,3.613126252880119,0.28895273355423523,0.11969596477416343,0.00015165807556838861,-1.224631309599815,-70.16620549964826,-0.024809848106771608,1.224631309599815,70.16620549964826,0.024809848106771608,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.179000000000352,3.6132458185940033,0.28895288501286487,0.11943546169194892,0.00015126264432091763,-1.2246560936760014,-70.16762552261287,-0.024758833891278486,1.2246560936760014,70.16762552261287,0.024758833891278486,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.180000000000351,3.613365123800898,0.28895303608639766,0.11917495079487984,0.00015088783275027934,-1.2246808283257982,-70.16904271365395,-0.024710994294540104,1.2246808283257982,70.16904271365395,0.024710994294540104,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.18100000000035,3.6134841684929877,0.28895318679530946,0.11891443208155582,0.00015053335675023084,-1.2247055167207608,-70.17045725448827,-0.024666323225380173,1.2247055167207608,70.17045725448827,0.024666323225380173,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.18200000000035,3.6136029526624536,0.28895333715980254,0.11865390554594196,0.00015019895304701128,-1.2247301620264606,-70.17186932648967,-0.024624814807611327,1.2247301620264606,70.17186932648967,0.024624814807611327,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.18300000000035,3.6137214763014684,0.28895348719982566,0.1183933711776523,0.00014988437773934545,-1.2247547674027008,-70.17327911070157,-0.02458646338113357,1.2247547674027008,70.17327911070157,0.02458646338113357,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.18400000000035,3.613839739402193,0.28895363693509285,0.11813282896219769,0.00014958940492435448,-1.2247793360037333,-70.17468678784928,-0.024551263502810818,1.2247793360037333,70.17468678784928,0.024551263502810818,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.185000000000349,3.6139577419567708,0.28895378638510066,0.11787227888120261,0.00014931382540770983,-1.2248038709784752,-70.17609253835245,-0.02451920994715929,1.2248038709784752,70.17609253835245,0.02451920994715929,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.186000000000348,3.614075483957326,0.2889539355691443,0.11761172091259489,0.00014905744549346684,-1.2248283754707272,-70.1774965423376,-0.02449029770687493,1.2248283754707272,70.1774965423376,0.02449029770687493,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.187000000000348,3.6141929653959584,0.28895408450633253,0.11735115503077145,0.00014882008584834807,-1.2248528526193923,-70.17889897965061,-0.02446452199322353,1.2248528526193923,70.17889897965061,0.02446452199322353,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.188000000000347,3.61431018626474,0.2889542332156016,0.1170905812067432,0.00014860158043798492,-1.2248773055586937,-70.18030002986927,-0.024441878236315735,1.2248773055586937,70.18030002986927,0.024441878236315735,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.189000000000346,3.614427146555714,0.2889543817157278,0.1168299994082616,0.00014840177553077834,-1.2249017374183946,-70.18169987231579,-0.024422362085284657,1.2249017374183946,70.18169987231579,0.024422362085284657,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.190000000000346,3.614543846260887,0.2889545300253396,0.11656940959992904,0.00014822052876689674,-1.2249261513240166,-70.18309868606937,-0.0244059694083821,1.2249261513240166,70.18309868606937,0.0244059694083821,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.191000000000345,3.614660285372231,0.28895467816292836,0.11630881174329526,0.00014805770828619927,-1.2249505503970595,-70.18449664997875,-0.024392696293006694,1.2249505503970595,70.18449664997875,0.024392696293006694,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.192000000000345,3.614776463881677,0.2889548261468585,0.11604820579694126,0.0001479131919149988,-1.2249749377552197,-70.18589394267481,-0.024382539045676693,1.2249749377552197,70.18589394267481,0.024382539045676693,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.193000000000344,3.6148923817811136,0.28895497399537684,0.11578759171655238,0.0001477868664067472,-1.2249993165126098,-70.18729074258304,-0.024375494191957486,1.2249993165126098,70.18729074258304,0.024375494191957486,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.194000000000344,3.615008039062383,0.28895512172662097,0.1155269694549819,0.00014767862673388543,-1.2250236897799773,-70.18868722793614,-0.024371558476352924,1.2250236897799773,70.18868722793614,0.024371558476352924,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.195000000000343,3.6151234357172797,0.2889552693586275,0.1152663389623061,0.00014758837542810086,-1.2250480606649239,-70.19008357678658,-0.02437072886216722,1.2250480606649239,70.19008357678658,0.02437072886216722,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.196000000000343,3.6152385717375464,0.28895541690933885,0.11500570018587207,0.0001475160219655904,-1.2250724322721238,-70.19147996701908,-0.024373002531345226,1.2250724322721238,70.19147996701908,0.024373002531345226,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.197000000000342,3.6153534471148716,0.28895556439661035,0.11474505307033893,0.00014746148219589,-1.2250968077035422,-70.19287657636318,-0.024378376884296768,1.2250968077035422,70.19287657636318,0.024378376884296768,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.198000000000341,3.615468061840888,0.2889557118382161,0.11448439755771349,0.00014742467781059807,-1.2251211900586543,-70.19427358240569,-0.02438684953970936,1.2251211900586543,70.19427358240569,0.02438684953970936,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.199000000000341,3.6155824159071677,0.2889558592518546,0.11422373358738067,0.00014740553584998396,-1.2251455824346624,-70.19567116260325,-0.024398418334353737,1.2251455824346624,70.19567116260325,0.024398418334353737,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.20000000000034,3.6156965093052222,0.28895600665515375,0.11396306109612973,0.00014740398824486747,-1.2251699879267153,-70.19706949429481,-0.024413081322886696,1.2251699879267153,70.19706949429481,0.024413081322886696,1.3962634015954636,80.0,0.24218404120041162,-0.24218404120041162,1
9.20100000000034,3.615810337276888,0.28895615349225445,0.11369288044276085,0.00014627756164899808,-1.2251943323201675,-70.19846432529442,-0.024276234323547714,1.2251943323201675,70.19846432529442,0.024276234323547714,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.20200000000034,3.6159238950626653,0.288956299224644,0.11342268945348233,0.00014519424302851508,-1.2252185414516938,-70.19985140635656,-0.02414255627156788,1.2252185414516938,70.19985140635656,0.02414255627156788,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.203000000000339,3.6160371826526037,0.2889564438944812,0.11315248888314763,0.00014415215325762158,-1.2252426184865588,-70.20123091883751,-0.024012039725900696,1.2252426184865588,70.20123091883751,0.024012039725900696,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.204000000000338,3.6161502000374615,0.2889565875421022,0.11288227939610565,0.00014314952477332695,-1.225266566582376,-70.20260304365522,-0.023884676840280235,1.225266566582376,70.20260304365522,0.023884676840280235,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.205000000000338,3.6162629472086207,0.28895673020612883,0.11261206157723617,0.00014218469622108003,-1.2252903888887445,-70.2039679612684,-0.02376045944495688,1.2252903888887445,70.2039679612684,0.02376045944495688,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.206000000000337,3.6163754241580124,0.2889568719235727,0.11234183594160466,0.0001412561072440648,-1.2253140885469618,-70.20532585166015,-0.023639379117891282,1.2253140885469618,70.20532585166015,0.023639379117891282,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.207000000000336,3.6164876308780514,0.2889570127299334,0.11207160294290903,0.00014036229342106232,-1.2253376686898036,-70.20667689432531,-0.023521427246737364,1.2253376686898036,70.20667689432531,0.023521427246737364,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.208000000000336,3.6165995673615785,0.28895715265929195,0.11180136298087005,0.00013950188136348642,-1.2253611324413611,-70.20802126826109,-0.023406595082782873,1.2253611324413611,70.20802126826109,0.023406595082782873,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.209000000000335,3.6167112336018103,0.2889572917443996,0.11153111640769724,0.00013867358397549976,-1.2253844829169278,-70.20935915196068,-0.023294873787864715,1.2253844829169278,70.20935915196068,0.023294873787864715,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.210000000000335,3.6168226295922947,0.2889574300167617,0.11126086353374648,0.00013787619588086022,-1.2254077232229321,-70.21069072340933,-0.02318625447515265,1.2254077232229321,70.21069072340933,0.02318625447515265,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.211000000000334,3.61693375532687,0.2889575675067173,0.11099060463247043,0.00013710858901890756,-1.2254308564569059,-70.21201616008251,-0.02308072824458011,1.2254308564569059,70.21201616008251,0.02308072824458011,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.212000000000334,3.6170446107996317,0.28895770424351414,0.11072033994475006,0.00013636970841080079,-1.2254538857074873,-70.21333563894618,-0.02297828621360205,1.2254538857074873,70.21333563894618,0.02297828621360205,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.213000000000333,3.617155196004902,0.28895784025537996,0.1104500696826851,0.00013565856809574263,-1.2254768140544523,-70.21464933645848,-0.022878919543877007,1.2254768140544523,70.21464933645848,0.022878919543877007,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.214000000000333,3.6172655109372016,0.28895797556958935,0.11017979403291102,0.00013497424723545392,-1.22549964456877,-70.215957428573,-0.022782619464393198,1.22549964456877,70.215957428573,0.022782619464393198,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.215000000000332,3.617375555591227,0.28895811021252704,0.10990951315950162,0.00013431588638696473,-1.225522380312681,-70.21726009074318,-0.022689377291492653,1.225522380312681,70.21726009074318,0.022689377291492653,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.216000000000331,3.617485329961828,0.2889582442097476,0.10963922720650944,0.00013368268393890745,-1.2255450243397927,-70.21855749792788,-0.022599184446192803,1.2255450243397927,70.21855749792788,0.022599184446192803,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.217000000000331,3.6175948340439894,0.28895837758603143,0.10936893630018886,0.0001330738927101868,-1.2255675796951928,-70.21984982459772,-0.022512032469150504,1.2255675796951928,70.21984982459772,0.022512032469150504,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.21800000000033,3.6177040678328143,0.2889585103654376,0.10909864055094193,0.0001324888167059506,-1.2255900494155747,-70.22113724474244,-0.022427913033573593,1.2255900494155747,70.22113724474244,0.022427913033573593,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.21900000000033,3.617813031323509,0.28895864257135356,0.10882834005502148,0.00013192680802909062,-1.2256124365293757,-70.22241993187872,-0.022346817956345546,1.2256124365293757,70.22241993187872,0.022346817956345546,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.22000000000033,3.61792172451137,0.28895877422654154,0.10855803489602173,0.0001313872639411879,-1.2256347440569262,-70.22369805905873,-0.022268739207592585,1.2256347440569262,70.22369805905873,0.022268739207592585,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.221000000000329,3.618030147391771,0.2889589053531826,0.10828772514618315,0.00013086962406972413,-1.2256569750106066,-70.22497179887917,-0.022193668918898506,1.2256569750106066,70.22497179887917,0.022193668918898506,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.222000000000328,3.618138299960153,0.28895903597291733,0.1080174108675346,0.00013037336775606047,-1.225679132395013,-70.2262413234907,-0.022121599390340557,1.225679132395013,70.2262413234907,0.022121599390340557,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.223000000000328,3.618246182212014,0.28895916610688466,0.10774709211289318,0.00012989801154051516,-1.2257012192071277,-70.22750680460777,-0.02205252309650423,1.2257012192071277,70.22750680460777,0.02205252309650423,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.224000000000327,3.6183537941429016,0.2889592957757575,0.10747676892673956,0.00012944310677848148,-1.2257232384364976,-70.2287684135188,-0.021986432691607664,1.2257232384364976,70.2287684135188,0.021986432691607664,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.225000000000326,3.6184611357484027,0.28895942499977667,0.10720644134598421,0.00012900823738541954,-1.225745193065415,-70.23002632109655,-0.02192332101385805,1.225745193065415,70.23002632109655,0.02192332101385805,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.226000000000326,3.6185682070241385,0.28895955379878224,0.10693610940063818,0.0001285930177014076,-1.2257670860691046,-70.23128069780881,-0.021863181089136655,1.2257670860691046,70.23128069780881,0.021863181089136655,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.227000000000325,3.618675007965757,0.288959682192243,0.1066657731144005,0.00012819709047579283,-1.2257889204159116,-70.23253171372929,-0.021806006134107978,1.2257889204159116,70.23253171372929,0.021806006134107978,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.228000000000325,3.6187815385689266,0.2889598101992839,0.10639543250517221,0.00012782012496207186,-1.2258106990674944,-70.23377953854846,-0.02175178955882587,1.2258106990674944,70.23377953854846,0.02175178955882587,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.229000000000324,3.6188877988293306,0.2889599378387117,0.10612508758550661,0.00012746181512208644,-1.2258324249790193,-70.23502434158492,-0.02170052496890884,1.2258324249790193,70.23502434158492,0.02170052496890884,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.230000000000324,3.6189937887426633,0.28896006512903866,0.10585473836300328,0.0001271218779323164,-1.2258541010993567,-70.23626629179647,-0.021652206167341207,1.2258541010993567,70.23626629179647,0.021652206167341207,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.231000000000323,3.6190995083046236,0.28896019208850493,0.10558438484065304,0.0001268000517896994,-1.2258757303712788,-70.23750555779155,-0.021606827155952017,1.2258757303712788,70.23750555779155,0.021606827155952017,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.232000000000323,3.619204957510911,0.2889603187350991,0.10531402701713996,0.00012649609501071352,-1.2258973157316606,-70.2387423078407,-0.021564382136619323,1.2258973157316606,70.2387423078407,0.021564382136619323,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.233000000000322,3.6193101363572224,0.2889604450865774,0.10504366488710563,0.0001262097844205348,-1.2259188601116786,-70.23997670988796,-0.021524865512234582,1.2259188601116786,70.23997670988796,0.021524865512234582,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.234000000000322,3.619415044839247,0.2889605711604818,0.10477329844138053,0.00012594091402757252,-1.2259403664370132,-70.24120893156245,-0.021488271887466107,1.2259403664370132,70.24120893156245,0.021488271887466107,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.235000000000321,3.619519682952663,0.28896069697415605,0.10450292766718641,0.00012568929377829234,-1.2259618376280506,-70.24243914019002,-0.02145459606934774,1.2259618376280506,70.24243914019002,0.02145459606934774,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.23600000000032,3.619624050693133,0.2889608225447615,0.10423255254831332,0.00012545474839087693,-1.2259832766000853,-70.24366750280471,-0.02142383306771954,1.2259832766000853,70.24366750280471,0.02142383306771954,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.23700000000032,3.6197281480563044,0.28896094788929116,0.10396217306527454,0.00012523711626034534,-1.2260046862635237,-70.24489418616052,-0.021395978095544468,1.2260046862635237,70.24489418616052,0.021395978095544468,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.23800000000032,3.619831975037801,0.28896107302458274,0.10369178919544197,0.00012503624843441757,-1.2260260695240863,-70.246119356743,-0.021371026569118306,1.2260260695240863,70.246119356743,0.021371026569118306,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.239000000000319,3.6199355316332245,0.288961197967331,0.10342140091316437,0.00012485200765517652,-1.2260474292830117,-70.24734318078083,-0.021348974108190935,1.2260474292830117,70.24734318078083,0.021348974108190935,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.240000000000318,3.6200388178381475,0.28896132273409886,0.1031510081898708,0.00012468426746210632,-1.2260687684372602,-70.24856582425765,-0.021329816536013634,1.2260687684372602,70.24856582425765,0.021329816536013634,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.241000000000318,3.6201418336481135,0.2889614473413279,0.1028806109941608,0.00012453291135496497,-1.226090089879717,-70.24978745292354,-0.02131354987932534,1.226090089879717,70.24978745292354,0.02131354987932534,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.242000000000317,3.6202445790586335,0.2889615718053478,0.10261020929188301,0.0001243978320119955,-1.2261113964993955,-70.25100823230682,-0.021300170368286835,1.2261113964993955,70.25100823230682,0.021300170368286835,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.243000000000317,3.6203470540651828,0.28896169614238526,0.10233980304620376,0.00012427893056109014,-1.2261326911816413,-70.25222832772558,-0.021289674436376332,1.2261326911816413,70.25222832772558,0.021289674436376332,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.244000000000316,3.6204492586631982,0.28896182036857193,0.10206939221766671,0.00012417611590050467,-1.226153976808335,-70.25344790429942,-0.02128205872025084,1.226153976808335,70.25344790429942,0.02128205872025084,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.245000000000315,3.6205511928480765,0.2889619444999521,0.10179897676424475,0.00012408930406601433,-1.226175256258095,-70.25466712696102,-0.021277320059582824,1.226175256258095,70.25466712696102,0.021277320059582824,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.246000000000315,3.6206528566151706,0.28896206855248935,0.10152855664138484,0.00012401841764274194,-1.2261965324064814,-70.25588616046787,-0.021275455496876306,1.2261965324064814,70.25588616046787,0.021275455496876306,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.247000000000314,3.6207542499597873,0.2889621925420729,0.10125813180204703,0.00012396338521773715,-1.2262178081261979,-70.25710516941372,-0.021276462277270314,1.2262178081261979,70.25710516941372,0.021276462277270314,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.248000000000314,3.620855372877186,0.2889623164845233,0.10098770219673804,0.0001239241408726715,-1.2262390862872943,-70.25832431824034,-0.021280337848332047,1.2262390862872943,70.25832431824034,0.021280337848332047,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.249000000000313,3.620956225362575,0.2889624403955979,0.1007172677735402,0.00012390062371186628,-1.2262603697573695,-70.25954377124904,-0.02128707985984427,1.2262603697573695,70.25954377124904,0.02128707985984427,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.250000000000313,3.621056807411109,0.2889625642909952,0.10044682847813624,0.0001238927774255328,-1.2262816614017729,-70.26076369261226,-0.021296686163590563,1.2262816614017729,70.26076369261226,0.021296686163590563,1.3962634015954636,80.0,0.2531862123142101,-0.2531862123142101,1
9.251000000000312,3.6211571146269717,0.2889626876700004,0.10016760208715886,0.00012287199445223945,-1.226302892607679,-70.26198015110465,-0.021166215054054437,1.226302892607679,70.26198015110465,0.021166215054054437,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.252000000000312,3.6212571426130964,0.2889628100481925,0.09988836912738623,0.00012189084423301356,-1.2263239948095606,-70.2631892182109,-0.02103867694078709,1.2263239948095606,70.2631892182109,0.02103867694078709,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.253000000000311,3.6213568913632734,0.28896293146430174,0.09960913030153791,0.00012094753974579949,-1.226344970936817,-70.26439106177322,-0.020914064561577253,1.226344970936817,70.26439106177322,0.020914064561577253,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.25400000000031,3.6214563608719526,0.2889630519553252,0.09932988622860338,0.00012004040128124766,-1.2263658239113933,-70.26558584920673,-0.02079237028233697,1.2263658239113933,70.26558584920673,0.02079237028233697,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.25500000000031,3.6215555511341653,0.2889631715566317,0.09905063745405059,0.00011916785122990448,-1.2263865566474457,-70.26677374748029,-0.02067358617252002,1.2263865566474457,70.26677374748029,0.02067358617252002,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.25600000000031,3.6216544621454556,0.28896329030206164,0.09877138445875716,0.00011832840901407445,-1.22640717205108,-70.2679549231015,-0.020557704070796337,1.22640717205108,70.2679549231015,0.020557704070796337,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.257000000000309,3.6217530939018188,0.28896340822402106,0.09849212766682448,0.00011752068617098547,-1.2264276730201493,-70.26912954210509,-0.02044471564221491,1.2264276730201493,70.26912954210509,0.02044471564221491,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.258000000000308,3.6218514463996496,0.2889635253535717,0.09821286745241432,0.00011674338159676198,-1.2264480624441056,-70.2702977700445,-0.020334612427934516,1.2264480624441056,70.2702977700445,0.020334612427934516,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.259000000000308,3.621949519635694,0.28896364172051603,0.09793360414573082,0.00011599527695254659,-1.2264683432038987,-70.27145977198596,-0.02022738588846591,1.2264683432038987,70.27145977198596,0.02022738588846591,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.260000000000307,3.622047313607008,0.2889637573534775,0.09765433803825446,0.00011527523223648002,-1.2264885181719143,-70.27261571250506,-0.020123027441247502,1.2264885181719143,70.27261571250506,0.020123027441247502,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.261000000000307,3.6221448283109234,0.28896387227997716,0.09737506938732199,0.00011458218152364481,-1.2265085902119477,-70.27376575568519,-0.02002152849327672,1.2265085902119477,70.27376575568519,0.02002152849327672,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.262000000000306,3.622242063745012,0.28896398652650535,0.09709579842013397,0.00011391512887375682,-1.2265285621792081,-70.2749100651178,-0.01992288046942652,1.2265285621792081,70.2749100651178,0.01992288046942652,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
